year,month,day,hour,minute,open,close,low,high,volume
2019,3,6,10,22,143.0100,142.9900,142.9900,143.0100,9449
2019,3,6,10,23,142.9850,143.0150,142.9850,143.0150,6607
2019,3,6,10,25,142.9930,142.9800,142.9800,142.9930,4406
2019,3,6,10,26,142.9900,142.9900,142.9900,142.9900,1411
2019,3,6,10,27,142.9400,143.0300,142.9400,143.0300,3630
2019,3,6,10,28,143.0000,143.0000,143.0000,143.0000,783
2019,3,6,10,29,143.0200,142.9940,142.9940,143.0200,2927
2019,3,6,10,30,142.9800,142.9800,142.9800,142.9800,2456
2019,3,6,10,31,142.9400,142.9986,142.9400,142.9986,4713
2019,3,6,10,32,142.9590,142.9590,142.9590,142.9590,1125
2019,3,6,10,33,142.8800,142.8500,142.8500,142.8800,4761
2019,3,6,10,34,142.7647,142.7647,142.7647,142.7647,1403
2019,3,6,10,35,142.8000,142.7301,142.7301,142.8000,8653
2019,3,6,10,36,142.8199,142.8199,142.8199,142.8199,8231
2019,3,6,10,37,142.7700,142.8099,142.7700,142.8099,2519
2019,3,6,10,38,142.8200,142.8200,142.8100,142.8200,10628
2019,3,6,10,39,142.8100,142.8100,142.8100,142.8100,1039
2019,3,6,10,42,142.8325,142.8325,142.8325,142.8325,7273
2019,3,6,10,43,142.8399,142.8399,142.8399,142.8399,178
2019,3,6,10,46,142.8800,142.8800,142.8800,142.8800,7165
2019,3,6,10,47,142.9100,142.9100,142.9100,142.9100,3081
2019,3,6,10,48,142.8500,142.8500,142.8500,142.8500,1189
2019,3,6,11,5,142.9700,142.9865,142.9700,142.9865,67510
2019,3,6,11,6,142.9700,143.0500,142.9700,143.0601,17974
2019,3,6,11,7,143.0500,143.0460,143.0460,143.0500,2325
2019,3,6,11,9,143.0550,143.1090,143.0550,143.1090,4301
2019,3,6,11,10,143.1032,143.0865,143.0865,143.1032,4568
2019,3,6,11,11,143.0874,143.0874,143.0874,143.0874,9115
2019,3,6,11,12,143.0600,143.0400,143.0400,143.0600,3427
2019,3,6,11,13,143.0800,143.0800,143.0800,143.0800,2088
2019,3,6,11,14,143.0900,143.0900,143.0900,143.0900,755
2019,3,6,11,15,143.0400,143.0400,143.0400,143.0400,994
2019,3,6,11,16,143.0900,143.0600,143.0600,143.0900,2368
2019,3,6,11,17,143.1200,143.1200,143.1200,143.1200,2074
2019,3,6,11,18,143.0650,143.0800,143.0650,143.0800,3018
2019,3,6,11,19,143.0500,143.0500,143.0500,143.0500,390
2019,3,6,11,20,143.0200,143.0200,143.0200,143.0200,728
2019,3,6,11,21,143.0300,143.0300,143.0300,143.0300,1087
2019,3,6,11,22,142.9400,142.9400,142.9400,142.9400,2594
2019,3,6,11,23,142.9300,142.9300,142.9300,142.9300,2519
2019,3,6,11,24,142.9600,142.9600,142.9600,142.9600,1064
2019,3,6,11,25,142.9124,142.8800,142.8800,142.9124,4392
2019,3,6,11,26,142.8300,142.8400,142.8300,142.8400,4013
2019,3,6,11,27,142.8400,142.8800,142.8400,142.8800,4587
2019,3,6,11,28,142.8999,142.8999,142.8999,142.8999,1171
2019,3,6,11,29,142.9037,142.9037,142.9037,142.9037,2306
2019,3,6,11,30,142.8700,142.8600,142.8600,142.8700,4922
2019,3,6,11,31,142.9100,142.9100,142.9100,142.9100,6508
2019,3,6,11,32,142.9201,142.9300,142.9201,142.9300,6081
2019,3,6,11,33,142.9000,142.9000,142.9000,142.9000,578
2019,3,6,11,34,142.9100,142.8000,142.8000,142.9100,7899
2019,3,6,11,35,142.8830,142.8830,142.8830,142.8830,909
2019,3,6,11,36,142.8800,142.8500,142.8500,142.8800,6387
2019,3,6,11,37,142.8500,142.8700,142.8373,142.8700,16213
2019,3,6,11,38,142.8737,142.8737,142.8737,142.8737,1081
2019,3,6,11,39,142.8500,142.8395,142.8395,142.8500,6529
2019,3,6,11,40,142.8175,142.8201,142.8175,142.8201,2031
2019,3,6,11,41,142.8100,142.8100,142.8100,142.8100,2628
2019,3,6,11,42,142.7500,142.7500,142.7500,142.7500,3141
2019,3,6,11,43,142.7200,142.7200,142.7200,142.7200,350
2019,3,6,11,44,142.7500,142.7400,142.7400,142.7500,6711
2019,3,6,11,45,142.6846,142.6900,142.6846,142.6900,5857
2019,3,6,11,46,142.7301,142.7301,142.7301,142.7301,2101
2019,3,6,11,47,142.7800,142.7800,142.7800,142.7800,654
2019,3,6,11,48,142.8150,142.7761,142.7761,142.8220,3008
2019,3,6,11,49,142.7601,142.7601,142.7601,142.7601,1096
2019,3,6,11,50,142.7100,142.6650,142.6500,142.7100,5922
2019,3,6,11,51,142.6350,142.5867,142.5867,142.6350,7724
2019,3,6,11,52,142.5700,142.5400,142.5400,142.5800,3387
2019,3,6,11,53,142.5200,142.5800,142.5200,142.5800,9887
2019,3,6,11,54,142.5800,142.5564,142.5564,142.5800,751
2019,3,6,11,55,142.5400,142.5578,142.5400,142.5578,2965
2019,3,6,11,56,142.5800,142.5600,142.5600,142.5800,1766
2019,3,6,11,57,142.6100,142.6100,142.6100,142.6100,3644
2019,3,6,11,58,142.6401,142.6860,142.6401,142.6860,2001
2019,3,6,11,59,142.6800,142.6665,142.6665,142.6800,1583
2019,3,6,12,0,142.6300,142.6600,142.6300,142.6600,1215
2019,3,6,12,1,142.6200,142.6800,142.6200,142.6800,2077
2019,3,6,12,2,142.6601,142.6601,142.6601,142.6601,1001
2019,3,6,12,3,142.7200,142.7365,142.7200,142.7600,3239
2019,3,6,12,4,142.7450,142.7450,142.7450,142.7450,1321
2019,3,6,12,5,142.7500,142.7360,142.7360,142.7500,1862
2019,3,6,12,6,142.7466,142.7800,142.7466,142.7800,3748
2019,3,6,12,7,142.8300,142.8258,142.8258,142.8300,4596
2019,3,6,12,8,142.8700,142.8599,142.8599,142.8700,1291
2019,3,6,12,9,142.8900,142.8900,142.8900,142.8900,1153
2019,3,6,12,10,142.8822,142.8822,142.8822,142.8822,1469
2019,3,6,12,11,142.8560,142.8400,142.8400,142.8560,652
2019,3,6,12,12,142.8573,142.8700,142.8573,142.8700,1836
2019,3,6,12,13,142.8530,142.8400,142.8400,142.8530,1037
2019,3,6,12,14,142.8400,142.8300,142.8300,142.8400,2006
2019,3,6,12,15,142.8200,142.8200,142.8200,142.8200,443
2019,3,6,12,16,142.7800,142.7799,142.7799,142.7800,2022
2019,3,6,12,17,142.8300,142.8080,142.8080,142.8300,1377
2019,3,6,12,18,142.7500,142.7500,142.7500,142.7500,1163
